Player,Synthetic_Index
Jerome Henderson,4.482356322724993
Roger Brown,4.317855100940629
George Brown,3.077559288931707
Lester Conner,2.091368389670855
Jim Fritsche,2.003985208217385
Chuck Share,1.5672744217421153
Ron Sobie,1.4354984110526647
Earnie Killum,1.4352570945214516
Jawann Oldham,1.2646469936303406
Scott Machado,1.264602176735414
Larry Krystkowiak,1.1483306216368203
Sekou Doumbouya,1.1046460088997965
Myles Patrick,1.0613281327468642
Jerry Grote,0.8194954078536107
Zach Norvell,0.7883469241801905
Trey Johnson,0.7852173926792375
Tony Bobbitt,0.7341414145901277
Steve Mix,0.7312824750737558
Butch Lee,0.6739281128984616
Nigel Hayes,0.6558993879639547
George Mikan,0.644314180267064
Dylan Windler,0.6186793824132696
Billy McGill,0.5883040171083446
Walt Wesley,0.5578799871015963
Quincy Olivari,0.5472811932748296
Tony Jackson,0.5288601127950204
Tony Brown,0.4807631101616611
Luka Don?i?,0.4807284472932451
LeBron James,0.46576746023399423
Magic Johnson,0.45766563263451954
Joe Cooper,0.43398924571603553
Davon Reed,0.43056274443009973
Ron Feiereisel,0.42526411467322645
Darius Johnson-Odom,0.3656803090926617
Earl Jones,0.3654698149110202
Christian Eyenga,0.32441884168822027
Russell Westbrook,0.29196569934515176
Jerry West,0.27958019142107143
Elias Harris,0.2668327278429061
Mel Gibson,0.2622482324185097
Mac McClung,0.2579382358768561
Jim Cleamons,0.2563730715969984
Kendall Marshall,0.24375730826532735
Shea Seals,0.22853509159545082
Sam Jacobson,0.21584842741847518
Nick Mantis,0.2114583523636454
Kobe Bryant,0.21116298720419607
Ronnie Lester,0.2057149323059902
Anthony Davis,0.20280204588666223
Flynn Robinson,0.19482062729771585
Shaquille O'Neal,0.18031122269298833
Mason Jones,0.17924504017579157
Rajon Rondo,0.17380277307667608
Derrick Williams,0.168575487450913
Mike Higgins,0.16663070276921227
David Rivers,0.1638924190096356
Nick Van Exel,0.16274670000691047
Coby Karl,0.15828498132730615
Kareem Abdul-Jabbar,0.15392895797741515
Ramon Sessions,0.15238648810483305
Michael Beasley,0.147090999501283
D'Angelo Russell,0.14394636863022164
Elgin Baylor,0.14370132629790522
Steve Nash,0.1404036661077398
Gail Goodrich,0.13706920461234476
Travis Grant,0.12925365013371623
John Pilch,0.12517397660290716
Lucius Allen,0.12418350615818403
Bob Harrison,0.12041150572174365
D'Moi Hodge,0.1192735572422997
Jeremy Lin,0.11820746097786033
Lou Williams,0.11628740792615833
Wes Matthews,0.11591312417306453
Walt Hazzard,0.1129225636011135
John Block,0.11191267716821901
Johnny Horan,0.11160709843399927
John Tresvant,0.1083030427852971
Adrian Branch,0.10510916766445741
Eddie Jordan,0.09775492573691241
Ray Tolbert,0.09647490917784658
Brad Davis,0.09628645490557626
Brian Winters,0.09565434220922761
