Player,Synthetic_Index
Roger Brown,24.32854128087624
George Brown,18.61598051190837
Jerome Henderson,14.04240624734738
Jim Fritsche,13.56040297991446
Earnie Killum,9.93780139070527
Ron Sobie,8.911344798752003
Chuck Share,8.12042204457829
Lester Conner,7.994280819301445
Walt Wesley,5.0580858315492705
Jawann Oldham,4.591584761722023
Jerry Grote,4.4475284650358065
Zach Norvell,4.365766321047498
Scott Machado,4.225957278259268
Sekou Doumbouya,4.031283190427347
Larry Krystkowiak,3.970014560453318
Myles Patrick,3.8457635638262158
Billy McGill,3.7982484784925674
Trey Johnson,3.6635459561780053
Tony Bobbitt,3.5620891398220307
Joe Cooper,3.3177487446446032
Earl Jones,3.148833357573646
John Pilch,2.9871194735339617
Ron Johnson,2.9189673340492224
Tony Jackson,2.759291351049851
Tony Brown,2.7571724070159167
Johnny Horan,2.654978347522923
Quincy Olivari,2.6485438353215285
Steve Mix,2.6458686741695314
Mel Gibson,2.5935079474690883
Nigel Hayes,2.568396848268496
Ron Feiereisel,2.509860071628111
Elias Harris,2.3899949238886093
Mike Higgins,2.3383252715911955
Darius Johnson-Odom,2.1739068635593903
Davon Reed,2.1545425048114635
Mac McClung,2.1502726643232832
Derrick Williams,2.096237576327467
Nick Mantis,2.038164192320571
Dylan Windler,2.0020950455071542
Christian Eyenga,1.9949950435405452
Shea Seals,1.9110369333245112
Butch Lee,1.8474009727953233
Alex Fudge,1.6723228768186922
John Block,1.392715989421567
Bill Turner,1.3746988470435746
Joe Kleine,1.3170803454345124
Chuck Nevitt,1.2575777728584838
Joe Smith,1.218967553067678
Sam Jacobson,1.2124520809211985
Bobby Smith,1.2103662687038503
Frankie King,1.1703192170507333
Colin Castleton,1.1568372612361615
Cole Swider,1.1499881273365569
Ime Udoka,1.1204139855197615
Hank Finkel,1.1174594309847483
Jim Cleamons,1.1171814085589384
Mason Jones,1.1159974261336627
D'Moi Hodge,1.108686032400004
Ray Tolbert,1.0812440488011146
Coby Karl,1.0667265395540677
Billy Ray Bates,1.0657599922238292
Sun Yue,1.0612036384171144
Soumaila Samake,1.0611192043658981
Joe Crispin,1.0538639317818568
Skylar Mays,1.051653451546084
Andre Ingram,1.0207732629765225
Cotton Nash,1.019641427960265
John Fairchild,1.0143430480491145
Maurice Carter,1.0024019009505796
Harry Giles,1.0008012746843573
Jay Carty,0.9618650580039138
Sterling Brown,0.946477301140963
Bob Burrow,0.9459389351475812
Jay Huff,0.9383791499607002
Mo Bamba,0.9352101629822654
Bob Williams,0.9155373171338631
Kostas Antetokounmpo,0.9106428067656759
Gary Alcorn,0.8989753486963029
Demetrius Calip,0.8859881142578284
Devontae Cacok,0.8856978237680683
Alan Hardy,0.8816970172451225
Cliff Robinson,0.8685049465171167
Reggie Jordan,0.8596847622495408
John Tresvant,0.85738068080028
Mel McCants,0.8501671849112287
Irving Thomas,0.8440615859996666
Dwight Buycks,0.8412323858154894
Magic Johnson,0.8401348720911639
Pétur Guđmundsson,0.8175063618010043
Chaundee Brown Jr.,0.8149984404230887
Luka Don?i?,0.8068580711423059
Trevor Wilson,0.7972814773874513
Jamal Sampson,0.7935382354820338
Jelani McCoy,0.7890370320672021
Bob Carney,0.7876590491703788
Steve Bucknall,0.7847709687469433
Mario Bennett,0.7810528672278261
LeBron James,0.7773300791893304
Cliff Meely,0.7766641296748281
Andrew Bogut,0.7764540401570736
John Roche,0.7728698886283395
Adrian Branch,0.7653515934272479
Anthony Davis,0.7642128303251225
David Rivers,0.7556421572192845
Darren Collison,0.7511241595639293
Shaquille O'Neal,0.750913784896357
Alex Len,0.7508741005119108
Kareem Abdul-Jabbar,0.7427606121504405
Elmore Smith,0.7383328853348283
Michael Beasley,0.7356960587255593
Bronny James,0.735006089084134
MarShon Brooks,0.7334068225472357
Danny Schayes,0.7324791398266658
McCoy Ingram,0.7320842414329619
Wayne Yates,0.7299566968002964
Cliff Anderson,0.729095667696412
Nate Hawthorne,0.724263398577857
Ronnie Lester,0.722666231017616
Jemerrio Jones,0.7186811716003408
Dion Waiters,0.7168417993631344
Isaac Bonga,0.7085330235492355
JaVale McGee,0.7083997784200936
Jim McDaniels,0.7062091585058541
Russell Westbrook,0.7028939545008586
George Mikan,0.7009348774396207
Andre Drummond,0.6986993511218582
Javaris Crittenton,0.6905870809983714
Kendall Marshall,0.688909593809338
Ruben Patterson,0.6877479249927633
DeAndre Jordan,0.6811170416846485
Derrick Caracter,0.6791767455130774
Jeff Lamp,0.6773905389790671
Alex Blackwell,0.6728670101283729
Brad Davis,0.6719748905995536
Dennis Hamilton,0.6673967640003499
Chris Kaman,0.6643333835743322
Eddie Jordan,0.6639197199530001
Ron Horn,0.6631848570418443
Vlade Divac,0.6626754688086426
Mack Calvin,0.662641821771587
Rajon Rondo,0.6620440228612278
John Wetzel,0.6620282040894756
Randolph Keys,0.6617021207400963
Von Wafer,0.6614984151314715
D.J. Mbenga,0.6519839945508541
Benoit Benjamin,0.6511552910127796
