Player,Synthetic_Index
Jerome Henderson,0.5555555555555556
Roger Brown,0.4898817785055203
George Brown,0.40394951347496055
Lester Conner,0.3503217442172999
Jim Fritsche,0.3164116231086658
Larry Krystkowiak,0.313596429547315
Scott Machado,0.31239197317099043
Chuck Share,0.31053341609165497
Ron Sobie,0.30069222554985886
Jawann Oldham,0.29595681991002804
Myles Patrick,0.2831885127056055
Butch Lee,0.28307157666740007
Earnie Killum,0.27663469866014573
Sekou Doumbouya,0.2703655404982484
Magic Johnson,0.2679543270706577
George Mikan,0.2670192687981874
Dylan Windler,0.26403487775417606
LeBron James,0.2584419596302196
Luka Don?i?,0.2578193512204249
Steve Mix,0.25750893581674217
Nigel Hayes,0.256877284726844
Jerry Grote,0.2565351078604795
Walt Wesley,0.24746707292029801
Kendall Marshall,0.24545502175905437
Zach Norvell,0.24444444444444444
Russell Westbrook,0.23935793439302028
Tony Jackson,0.23800862175680532
Quincy Olivari,0.23618700953337673
Trey Johnson,0.23612433722474988
Ronnie Lester,0.23579487518029674
Tony Bobbitt,0.2353632437028239
Jerry West,0.23075795262736745
Rajon Rondo,0.23072987614885415
Billy McGill,0.23058735513869377
Darius Johnson-Odom,0.23046190686627196
Davon Reed,0.23041001880284995
Tony Brown,0.229830856693026
David Rivers,0.22698613449253885
Jim Cleamons,0.22499963375218024
Ron Feiereisel,0.22423115568671392
Nick Van Exel,0.22333449393138274
Steve Nash,0.221918296479344
Ramon Sessions,0.22103501655324653
Brad Davis,0.21858250357369277
Kobe Bryant,0.21711111454167564
Duane Cooper,0.2169672549181528
Flynn Robinson,0.21643541112989162
Eddie Jordan,0.21597522461642993
Wes Matthews,0.21566986132268012
Bob Harrison,0.21529079666881934
Ernie DiGregorio,0.21521567074981235
D'Angelo Russell,0.2149165944748102
Walt Hazzard,0.2139765241789805
Jeremy Lin,0.21371907269796986
Demetrius Calip,0.21279137045111118
Marcelo Huertas,0.21188336367889482
Lucius Allen,0.21119787208574456
Sedale Threatt,0.21103982603360738
Lonzo Ball,0.21081912264162633
Gail Goodrich,0.20969884805981115
Anthony Davis,0.2094017561301216
Dennis Schröder,0.20911068772338234
Elias Harris,0.20871044722350013
Coby Karl,0.2074262357144669
Elgin Baylor,0.20739980295687732
Charlie Scott,0.20737872686429784
Nick Mantis,0.20730701839203775
Mel Gibson,0.20719550710618723
Joe Hutton,0.20652187618552717
Shaquille O'Neal,0.20568504292946027
Christian Eyenga,0.20558984692275523
Milt Wagner,0.2054656781382123
Kareem Abdul-Jabbar,0.20495611209808284
Joe Cooper,0.20477338400195153
Jim Price,0.20475728571863727
Earl Jones,0.20445956160241874
Bo Lamar,0.20444065447632687
Brian Winters,0.20411416636995028
Larry Drew,0.20384556149911331
Lou Williams,0.20367935622713482
Michael Beasley,0.2033864058074324
Sam Jacobson,0.20203070620418834
Mason Jones,0.2019221340897097
D'Moi Hodge,0.20173539416681938
Johnny Neumann,0.20171100395305586
José Calderón,0.20123378803050307
Mac McClung,0.19889531426003737
John Tresvant,0.19885430892660083
Hot Rod Hundley,0.19841559932119562
Dwight Buycks,0.19818020775604517
Skylar Mays,0.19801537155268129
Slater Martin,0.19748736565447317
Tyler Ennis,0.1970677483024893
Reggie Jordan,0.19687810836340927
Michael Cooper,0.19685556370111096
Dion Waiters,0.19679859411578593
Cliff Anderson,0.1966905295769383
Travis Grant,0.19658437572232745
Derek Harper,0.19652178875828014
Adrian Branch,0.1959562851636851
Rory Sparrow,0.1959205482762284
Archie Clark,0.1956802403376559
Connie Hawkins,0.19516677064099733
Lance Stephenson,0.19449442422880422
Donnie Freeman,0.1944488152180837
Cliff Robinson,0.1938975645628356
Earl Tatum,0.19355269972774575
MarShon Brooks,0.19350401546793938
Ronnie Price,0.19344245029786844
Frankie King,0.19317740558375618
Corky Devlin,0.19301791144595398
Jordan Farmar,0.1929943075824082
Bronny James,0.19298821515700837
Steve Bucknall,0.19275733439319065
James Worthy,0.1923911094260658
Jon Barry,0.191798656077439
Adrian Dantley,0.1915987739789933
Jordan Clarkson,0.19154310013227302
Pau Gasol,0.19152545852292413
Talen Horton-Tucker,0.19142501844488408
Tierre Brown,0.19119756061448473
Nate Hawthorne,0.19100897064391129
Ray Tolbert,0.19083902286299798
Malik Monk,0.1904818587218105
Mack Calvin,0.18998576695409905
Javaris Crittenton,0.18994942148786315
Karl Malone,0.18985022404511864
Irving Thomas,0.1895865040926481
Chris Kaman,0.18951536661900026
Shea Seals,0.18941832003148662
Ollie Mack,0.18905566924357098
Chucky Atkins,0.18853451178069258
Trevor Wilson,0.18849448093976906
Bill Turner,0.18840271848043422
John Block,0.18835815273720097
Cazzie Russell,0.18826599956877776
Dick Barnett,0.18794012026864892
Byron Scott,0.18781672038047126
Doug Christie,0.18775431257682046
Joe Crispin,0.18757437053033038
Brook Lopez,0.18756961136119094
Cole Swider,0.1874800011115174
Julius Randle,0.18745434784108628
Brad Holland,0.18731354660350547
Johnny Egan,0.18719426012898327
Mike Higgins,0.1870693743333347
Vern Mikkelsen,0.18660986781967032
Jamaal Wilkes,0.18645310922686462
Jim King,0.18629757403763397
Steve Blake,0.18565681404572199
Ron Williams,0.18549875971870927
Andre Ingram,0.18536108540821808
Tony Smith,0.18535651925244323
John Wetzel,0.18524012067705387
Quinn Cook,0.1852386587308214
Frank Selvy,0.18522768378861054
Shake Milton,0.18519975574608777
Chris Duhon,0.18493155402431238
Lamar Odom,0.18472068809308834
Bobby Smith,0.18454696039917198
Alex Caruso,0.18448978109818298
Luke Walton,0.1843062670295973
Chuck Mencel,0.18384365477986675
Colin Castleton,0.1837500000042242
Anthony Peeler,0.18327166582432947
Vlade Divac,0.18296229384874313
Lou Hudson,0.18287128231463215
Eddie Jones,0.18257441331832086
Brandon Ingram,0.1821761437942931
Dick Garmaker,0.1816938863772046
Bob McAdoo,0.18163596902407506
Cedric Ceballos,0.1815068434996842
John Pilch,0.18108293075424303
Terry Teagle,0.18103004130726505
Montrezl Harrell,0.1809476636601272
Wilt Chamberlain,0.18083018659601163
Keith Erickson,0.18058590332430463
Derrick Williams,0.1805486145815981
Mike McGee,0.18039154775146116
Derek Fisher,0.1800671324475
Maurice Carter,0.17994558790083398
Rick Fox,0.17994401072486454
Ron Harper,0.17984492390750473
Slick Leonard,0.17983305815350262
Freddie Crawford,0.17954611837678353
Willie McCarter,0.1794064454484117
Mario Bennett,0.17935617320065103
Mel Counts,0.17919160117360597
Ron Carter,0.17914370886493963
Cliff Meely,0.17900425321810326
Butch Carter,0.1788079536042952
Ron Boone,0.1787891654875134
Glen Rice,0.17878679745890508
Stu Lantz,0.17875011851417358
Smush Parker,0.17862491144852094
Kyle Kuzma,0.17853320178427207
Tyronn Lue,0.17834313755734024
Don Chaney,0.17829817617287738
Tony Campbell,0.1782705776273183
Bobby Watson,0.17825781931356838
Andre Drummond,0.17810648525343714
Kendrick Nunn,0.17786055702967676
Fred Roberts,0.17785841259365234
Ime Udoka,0.17784297354394682
Marc Gasol,0.1776746488329992
Darius Morris,0.17745447488151925
Clyde Lovellette,0.17745367936859185
Johnny Horan,0.17711989344324008
Isaac Bonga,0.17698532319333224
Jeff Lamp,0.1764315760350731
Stan Love,0.17629295847554627
Spencer Haywood,0.17618424483732414
Orlando Woolridge,0.1761150169798207
Kent Bazemore,0.17580835160487224
Alex Fudge,0.17533299688382983
Jay Carty,0.1752194330293793
John Fairchild,0.17486032641588314
Fred Hetzel,0.17472590678046512
Carlos Boozer,0.17469025347626949
Ed Fleming,0.17433219975137776
Thomas Bryant,0.1738807870449301
Ivica Zubac,0.17371394383042804
Ron Johnson,0.17370371351410255
Spencer Dinwiddie,0.1736034385866173
Sam Bowie,0.17349959280036947
Manny Harris,0.17338024290218174
Happy Hairston,0.17336109989115717
James Edwards,0.17326869505938153
Sun Yue,0.17301282764661102
Moritz Wagner,0.17299910656070813
Mitch Richmond,0.17296044686745451
Chuck Nevitt,0.1728276475979611
Don Sunderlage,0.1726146682498872
Whitey Skoog,0.17249024912029948
Bob Boozer,0.17246294474340665
Dennis Hamilton,0.1723908618873825
Mo Bamba,0.17217478604035252
Soumaila Samake,0.1721739012870607
Matt Barnes,0.17209046377892817
Nick Young,0.17206349131804183
Ronny Turiaf,0.17195567877489454
D.J. Augustin,0.17182899161210496
Jabari Brown,0.17178468602835764
Joe Smith,0.17173452802976058
Jim McDaniels,0.17130722730265344
John Celestand,0.171289292967938
C.J. Kupec,0.1712425692200324
Jerry Chambers,0.1712417785527089
Alan Hardy,0.17115433755708187
Channing Frye,0.1711145933540631
Rudy LaRusso,0.17096986321383134
Cotton Nash,0.17089956312729065
Shannon Brown,0.17089730084305677
Xavier Henry,0.17087769445016857
Jay Vincent,0.17078250888246532
Dick Garrett,0.1706958861643218
Sam Perkins,0.17054776910968789
Carmelo Anthony,0.1705023986779589
Larry Foust,0.1703558499772552
Calvin Garrett,0.17034423541482657
Marv Roberts,0.17034291052975453
Bo Erias,0.1702489999511142
Shammond Williams,0.17020936268012662
Sasha Vuja?i?,0.17018334999845014
Erwin Mueller,0.17017669274854175
Malik Beasley,0.16996135194831752
Tom Abernethy,0.16995900622980514
Mike Penberthy,0.16987762722439043
Andrew Bynum,0.16970208815229124
John Trapp,0.16968788602608947
JaVale McGee,0.16936824851651863
Jalen Hood-Schifino,0.16921835778588534
Patrick Beverley,0.16894323385443918
Dick Schnittker,0.16886137380613542
Caron Butler,0.16886048120107716
Maurice Lucas,0.168757121150847
Jordan Hill,0.16864068663892945
Vladimir Radmanovi?,0.16848462343508663
Trevor Ariza,0.16841755760933413
Elmore Smith,0.16839163590393597
Dave Robisch,0.16837529536413234
Mike Muscala,0.1682672385641622
Kentavious Caldwell-Pope,0.16821837644822746
Christian Wood,0.16818227152096565
John Roche,0.16815267156613178
John Salley,0.16813403864845103
Alex Blackwell,0.1680842818986794
Pétur Guđmundsson,0.16798149711664406
Dalton Knecht,0.1678920584198996
Marty Byrnes,0.16787894531308908
Lloyd Daniels,0.16760713546842582
Mike Lynn,0.1675634944586905
Jordan Goodwin,0.1674580870229651
Robert Horry,0.16736226140161342
Kenny Carr,0.16705687280511547
Vander Blue,0.1667841067983779
Elden Campbell,0.16670592152957636
Don Ford,0.16664252684912634
Bryon Russell,0.16655719305110014
Corey Brewer,0.1665316003782919
Lindsey Hunter,0.1664306193113747
Jim Paxson,0.16637752794277966
Jelani McCoy,0.16634772066062148
Dwight Howard,0.16626599627584926
Bob Carney,0.16623657329302674
Rui Hachimura,0.16622197221309343
McCoy Ingram,0.16600443399754486
Jemerrio Jones,0.16599519158145862
Laron Profit,0.16594689310779118
Chucky Brown,0.16594368285397815
Anthony Miller,0.1659140791735735
Bill Bridges,0.1658514274717261
Adam Morrison,0.1658244462529723
Ed Kalafat,0.16565081951613636
Brian Cook,0.16555328473638561
Devontae Cacok,0.1655198142995366
Jim Chones,0.16543005109543055
Darrall Imhoff,0.16528784172532657
Mel McCants,0.16528394694227463
Metta World Peace,0.1652188526909953
Ed Davis,0.16512662738587652
Danny Schayes,0.1650854132584188
Tracy Murray,0.16489896101964255
Andrew Goudelock,0.1647943487930164
Ryan Kelly,0.16478303001517242
Brandon Bass,0.16474630657792205
Stanley Johnson,0.16469455294941862
George McCloud,0.16455153049090035
Markieff Morris,0.1645477731449999
Clay Johnson,0.1645341282858995
Bob Williams,0.16445799271405126
Greg Foster,0.16432778181384067
George Lynch,0.16418731200868142
Johnathan Williams,0.16378888763356314
Von Wafer,0.16352278654834232
Wayne Ellington,0.16334413569798564
Zelmo Beaty,0.16326212550056102
Benoit Benjamin,0.16324195059989902
Wayne Yates,0.16293064492592355
Derrick Caracter,0.16188560395928048
Ruben Patterson,0.16170636800271077
Hank Finkel,0.16168269865566903
Kermit Washington,0.1616318526890423
Jarred Vanderbilt,0.16138989156524342
Gabe Vincent,0.16115576090953732
Antawn Jamison,0.1610124512206439
Bob Burrow,0.1609526263680046
Wesley Johnson,0.16094248416108523
Jaxson Hayes,0.16093562947886392
Taurean Prince,0.1609250659811251
Maurice Evans,0.16081969211783362
Sterling Brown,0.16068854870957183
Danny Green,0.16056653253842446
Jamal Sampson,0.1603638020330153
Matt Ryan,0.16026293236286399
Chris Mihm,0.160098172494144
Andrew Bogut,0.16008706146065046
Kevin McKenna,0.15985282320432742
Josh Hart,0.15977997551667583
Wenyen Gabriel,0.1597046063396316
Joe Kleine,0.15957155025829078
Tom Hawkins,0.1594488698951997
Devean George,0.1592634507097318
Kostas Antetokounmpo,0.1592314043739115
Mitch Kupchak,0.15916918763204702
Max Christie,0.15897251284445585
Alex Len,0.15894553060938632
Timofey Mozgov,0.15878598510186798
Josh Powell,0.15871389827003624
Juan Toscano-Anderson,0.15847605766594317
Jim Krebs,0.1582227815505967
Earl Clark,0.15809386505364625
A.C. Green,0.15802711710659795
Aaron McKie,0.15789110715818372
Bill Hewitt,0.15778234123871415
Jim Holstein,0.15731637900812964
Jim Barnes,0.15730304346343998
DeAndre Jordan,0.15728421459622385
Rick Roberson,0.15723173883057381
Christian Koloko,0.1572027113079816
Troy Daniels,0.156980187576065
Lew Hitch,0.15697175515592582
Mychal Thompson,0.15677719210541569
Frank Brickowski,0.15669031428155808
Dwight Jones,0.15668826090044427
Tarik Black,0.15652507949088085
Travis Knight,0.1562019418932061
Reggie Bullock,0.1561780959818491
Jim Jackson,0.15616238176503278
Jerome Kersey,0.15601769123688336
Troy Brown Jr.,0.15597541723091135
Howie Schultz,0.15593064668432144
Antonio Harvey,0.15592881303609524
Boo Ellis,0.15589119111271804
Jared Dudley,0.15589004722610017
Kurt Rambis,0.15577662631662137
D.J. Mbenga,0.15555721602092648
Luol Deng,0.1555028137396429
Travis Wear,0.1553797183362898
Robert Sacre,0.15536964729345587
Roy Hibbert,0.1553317819859604
Horace Grant,0.1552514687839967
Steve Hamilton,0.15524225554249937
Kwame Brown,0.15505270064164786
Walter Dukes,0.15484740341955716
Avery Bradley,0.15431332508915133
Howie Jolliff,0.15423885446502816
Hub Reed,0.1542272440430137
Derek Strong,0.15411668835676468
Leroy Ellis,0.1539477514851857
Dorian Finney-Smith,0.15373668689051073
David Nwaba,0.15326880700777726
J.R. Reid,0.15320940769433683
Darren Collison,0.1529767360814218
Damian Jones,0.15293937504712082
Devin Ebanks,0.15287590133970896
Jumaine Jones,0.15282868836652136
Mark Madsen,0.15256381274215042
Shawne Williams,0.15210161377871245
Mark Landsberger,0.15197790091193666
Corky Calhoun,0.1519122479234314
Ron Horn,0.15171466393895205
J.R. Smith,0.15157415708821942
Wesley Matthews,0.151512086788532
Billy Ray Bates,0.15127387073751886
Mike Smrek,0.1509690117937734
Ray Felix,0.15088661104617168
Cornell Warner,0.1502602054056214
Randolph Keys,0.15010402801595546
Trey Jemison,0.15000155479772398
Jay Huff,0.14998795617013527
Devin Green,0.14974352940634894
Corie Blount,0.14962308621095413
Cam Reddish,0.14936436175630263
Jim Brewer,0.14900638025462876
Maxwell Lewis,0.14701439543102407
Jason Kapono,0.14645190671014918
Tyson Chandler,0.14520742152011729
Brian Grant,0.1447649632311924
Harry Giles,0.14309073533408734
Gene Wiley,0.14239625052072624
Gary Alcorn,0.14161341441183853
Armel Traoré,0.14118508264398277
Anthony Brown,0.14102306130537975
Chaundee Brown Jr.,0.137693813712947
Jack Haley,0.13760555715507167
Dennis Rodman,0.13694131521157699
Ed Beach,
Mike Bloom,
Don Carlson,
Jack Dwan,
Ray Ellefson,
Arnie Ferrin,
Donnie Forman,
Earl Gardner,
Normie Glick,
Bud Grant,
Billy Hassett,
Tony Jaros,
Johnny Jorgensen,
Whitey Kachan,
Kevin O'Shea,
Don Smith,
Gene Stump,
Jack Tingle,
Paul Walther,
